gene,score,tier,modalities,mutated,tpm,surface,n_drugs,top_drugs,civic_levels,civic_therapies,cosmic_role,n_trials,driver,evidence_summary,tissue_specificity,housekeeping
PTEN,9,A,4,,106.6,YES,149,"BUPARLISIB, PP-242, PANITUMUMAB","B,C,D","Everolimus, Epidermal Growth Factor Receptor Tyrosine Kinase Inhibitor",TSG,1,YES,"Overexpressed (107 TPM, p97) | Surface protein (HPA) | Druggable (149 drugs) | CIViC (60 items, levels B,C,D) | COSMIC (TSG) | Known Osteosarcoma driver | 1 recruiting trial(s)",Low tissue specificity,False
ATRX,9,A,4,,196.3,,12,"CISPLATIN, TEMOZOLOMIDE, FLUOROURACIL","B,D","Fluorouracil, Cisplatin, Temozolomide, PCV Regimen",TSG,0,YES,"Overexpressed (196 TPM, p99) | Druggable (12 drugs) | CIViC (5 items, levels B,D) | COSMIC (TSG) | Known Osteosarcoma driver",Low tissue specificity,False
B2M,9,A,4,,1190.8,YES,4,"THYROGLOBULIN, AMIKACIN, ANTI-PD-L1 MONOCLONAL ANTIBODY",C,Pembrolizumab,TSG,0,,"Overexpressed (1191 TPM, p100) | Surface protein (HPA) | Druggable (4 drugs) | CIViC (1 items, levels C) | COSMIC (TSG)",Low tissue specificity,False
RHOA,9,A,4,,183.5,YES,7,"QUINIDINE, PRAVASTATIN SODIUM, NS004",E,,"oncogene, TSG",0,,"Overexpressed (183 TPM, p99) | Surface protein (HPA) | Druggable (7 drugs) | CIViC (1 items, levels E) | COSMIC (oncogene, TSG)",Low tissue specificity,False
EDNRB,9,A,3,YES,73.1,YES,14,"ENDOTHELIN-1, ENRASENTAN, MACITENTAN",,,,0,,"Mutated (MODERATE) | Overexpressed (73 TPM, p96) | Surface protein (HPA) | Druggable (14 drugs)",Tissue enhanced,False
CDKN2A,8,A,4,,0.5,,28,"RIBOCICLIB, PACLITAXEL, ULIXERTINIB","A,B,C,D","Palbociclib, Alvocidib",TSG,4,YES,"Druggable (28 drugs) | CIViC (27 items, levels A,B,C,D) | COSMIC (TSG) | Known Osteosarcoma driver | 4 recruiting trial(s)",Tissue enhanced,False
RB1,8,A,4,,140.8,,36,"BAY 61-3606, PALBOCICLIB, TOPOTECAN HYDROCHLORIDE","B,D","Palbociclib, Chemotherapy",TSG,6,YES,"Overexpressed (141 TPM, p98) | Druggable (36 drugs) | CIViC (7 items, levels B,D) | COSMIC (TSG) | Known Osteosarcoma driver | 6 recruiting trial(s)",Low tissue specificity,False
TP53,8,A,4,,40.2,,364,"VEMURAFENIB, CHK1 INHIBITOR GDC-0575, FENTICLOR","B,D,E","Carboplatin, Cisplatin, Tamoxifen","oncogene, TSG, fusion",6,YES,"Expressed (40 TPM) | Druggable (364 drugs) | CIViC (52 items, levels B,D,E) | COSMIC (oncogene, TSG, fusion) | Known Osteosarcoma driver | 6 recruiting trial(s)",Low tissue specificity,False
CD276,8,A,3,,194.8,YES,5,"ENOBLITUZUMAB, 8H9 131I, OMBURTAMAB I-131",,,,1,,"Overexpressed (195 TPM, p99) | Surface protein (HPA) | Druggable (5 drugs) | 1 recruiting trial(s)",Low tissue specificity,False
CD74,8,A,3,,960.6,YES,5,"DIOA, MILATUZUMAB, VU0240551",,,"oncogene, fusion",0,,"Overexpressed (961 TPM, p100) | Surface protein (HPA) | Druggable (5 drugs) | COSMIC (oncogene, fusion)",Tissue enhanced,False
FAT1,8,A,3,,1268.5,YES,1,CAPECITABINE,,,TSG,0,,"Overexpressed (1268 TPM, p100) | Surface protein (HPA) | Druggable (1 drugs) | COSMIC (TSG)",Tissue enhanced,False
FLNA,8,A,3,,413.0,YES,2,"SIMUFILAM, SIMUFILAM",,,,0,,"Overexpressed (413 TPM, p100) | Surface protein (HPA) | Druggable (2 drugs) | COSMIC (nan)",Tissue enhanced,False
LIFR,8,A,3,,826.8,YES,1,EMFILERMIN,,,fusion,0,,"Overexpressed (827 TPM, p100) | Surface protein (HPA) | Druggable (1 drugs) | COSMIC (fusion)",Low tissue specificity,False
MERTK,8,A,3,,337.0,YES,5,"HESPERADIN, NINGETINIB, TAMNORZATINIB",D,UNC1062,,0,,"Overexpressed (337 TPM, p99) | Surface protein (HPA) | Druggable (5 drugs) | CIViC (1 items, levels D)",Tissue enhanced,False
PTPN13,8,A,3,,207.1,YES,1,ANTIESTROGEN,,,TSG,0,,"Overexpressed (207 TPM, p99) | Surface protein (HPA) | Druggable (1 drugs) | COSMIC (TSG)",Tissue enhanced,False
ABI1,8,A,3,,219.8,YES,4,"DASATINIB ANHYDROUS, IMATINIB, NILOTINIB",,,"TSG, fusion",0,,"Overexpressed (220 TPM, p99) | Surface protein (HPA) | Druggable (4 drugs) | COSMIC (TSG, fusion)",Low tissue specificity,False
CTNNA1,8,A,3,,166.5,YES,13,"EDAXETERKIB, RAVOXERTINIB, SCH772984",,,"TSG, fusion",0,,"Overexpressed (167 TPM, p98) | Surface protein (HPA) | Druggable (13 drugs) | COSMIC (TSG, fusion)",Low tissue specificity,False
DDX6,8,A,3,,225.3,YES,1,INCB3619,,,"oncogene, fusion",0,,"Overexpressed (225 TPM, p99) | Surface protein (HPA) | Druggable (1 drugs) | COSMIC (oncogene, fusion)",Low tissue specificity,False
EZR,8,A,3,,303.0,YES,2,"RO 31-8220, TNF-ALPHA",,,fusion,0,,"Overexpressed (303 TPM, p99) | Surface protein (HPA) | Druggable (2 drugs) | COSMIC (fusion)",Low tissue specificity,False
HNRNPA2B1,8,A,3,,552.8,YES,5,"LOBELINE, STM2457, STC-15",,,"oncogene, fusion",0,,"Overexpressed (553 TPM, p100) | Surface protein (HPA) | Druggable (5 drugs) | COSMIC (oncogene, fusion)",Low tissue specificity,False
HSP90AB1,8,A,3,,1876.1,YES,43,"SILIBININ, NOVOBIOCIN, TANESPIMYCIN",,,fusion,0,,"Overexpressed (1876 TPM, p100) | Surface protein (HPA) | Druggable (43 drugs) | COSMIC (fusion)",Low tissue specificity,False
IFNGR1,8,A,3,,252.2,YES,2,"INTERFERON GAMMA-1B, INDOLE-3-CARBINOL",D,Ipilimumab,,0,,"Overexpressed (252 TPM, p99) | Surface protein (HPA) | Druggable (2 drugs) | CIViC (1 items, levels D)",Low tissue specificity,False
IL6ST,8,A,3,,618.7,YES,3,"BAZEDOXIFENE, RALOXIFENE HYDROCHLORIDE, SATRALIZUMAB",,,oncogene,0,,"Overexpressed (619 TPM, p100) | Surface protein (HPA) | Druggable (3 drugs) | COSMIC (oncogene)",Low tissue specificity,False
NCOA1,8,A,3,,158.8,YES,3,"TAMOXIFEN, METHYLENE BLUE ANHYDROUS, ETOPOSIDE",,,fusion,0,,"Overexpressed (159 TPM, p98) | Surface protein (HPA) | Druggable (3 drugs) | COSMIC (fusion)",Low tissue specificity,False
NOTCH2,8,A,3,,289.1,YES,7,"TAREXTUMAB, NOTCH SIGNALING PATHWAY INHIBITOR MK0752, MK-0752",,,"oncogene, TSG",0,,"Overexpressed (289 TPM, p99) | Surface protein (HPA) | Druggable (7 drugs) | COSMIC (oncogene, TSG)",Low tissue specificity,False
TGFBR2,8,A,3,,604.8,YES,2,"IRINOTECAN HYDROCHLORIDE, HESPERETIN",,,TSG,0,,"Overexpressed (605 TPM, p100) | Surface protein (HPA) | Druggable (2 drugs) | COSMIC (TSG)",Low tissue specificity,False
XPC,8,A,3,,186.1,YES,1,DOXORUBICIN HYDROCHLORIDE,,,TSG,0,,"Overexpressed (186 TPM, p99) | Surface protein (HPA) | Druggable (1 drugs) | COSMIC (TSG)",Low tissue specificity,False
MYC,7,A,4,,89.5,,70,"UBENIMEX, DIETHYLSTILBESTROL, METHYLPREDNISOLONE",D,"Prexasertib, Olaparib, Cisplatin, JQ-1","oncogene, fusion",0,YES,"Overexpressed (90 TPM, p97) | Druggable (70 drugs) | CIViC (2 items, levels D) | COSMIC (oncogene, fusion) | Known Osteosarcoma driver",Tissue enhanced,False
